ai-brief	0.3.2	/home/will/dotfiles/rust-projects/ai-brief
ai-export-watcher	0.2.1	/home/will/dotfiles/rust-projects/ai-export-watcher
bat	0.25.0	crates.io
bequest	0.1.0	/home/will/dotfiles/rust-projects/bequest
cargo-leptos	0.3.6	crates.io
cargo-sweep	0.8.0	crates.io
chatgpt-to-continuum	0.1.0	/home/will/dotfiles/rust-projects/chatgpt-to-continuum
claude-code-nightly-cleanup	0.1.0	/home/will/dotfiles/rust-projects/claude-code-nightly-cleanup
claude-to-continuum	0.1.0	/home/will/dotfiles/rust-projects/claude-to-continuum
claude-worktree-cleaner	0.1.1	/home/will/dotfiles/rust-projects/claude-worktree-cleaner
clinic-attendance-report	0.2.0	/home/will/dotfiles/rust-projects/clinic-attendance-report
clinical	0.1.0	/home/will/Code/practiceforge/clinical-notes
clinical-portal	0.1.0	/home/will/dotfiles/rust-projects/clinical/crates/portal
clinical-product	0.1.0	/home/will/dotfiles/rust-projects/clinical-product
cohs-trash-mover	0.2.0	/home/will/dotfiles/rust-projects/cohs-trash-mover
collect-projects-cron	0.1.0	/home/will/dotfiles/rust-projects/collect-projects-cron
concert-capture	0.1.0	/home/will/dotfiles/rust-projects/concert-capture
continuum-activity	0.1.0	/home/will/dotfiles/rust-projects/continuum-activity
continuum-auto-import	0.1.0	/home/will/dotfiles/rust-projects/continuum-auto-import
continuum-claude	0.1.0	/home/will/projects/continuum/continuum-claude
continuum-dream	0.1.0	/home/will/dotfiles/rust-projects/continuum-dream
continuum-grok	0.1.0	/home/will/projects/continuum/continuum-grok
continuum-sync-claude	0.2.0	/home/will/dotfiles/rust-projects/continuum-sync-claude
continuum-usage	0.1.0	/home/will/projects/continuum/continuum-usage
cross-machine-sync-check	0.1.0	/home/will/dotfiles/rust-projects/cross-machine-sync-check
dev-catchup	0.1.0	/home/will/dotfiles/rust-projects/dev-catchup
diagram-lint	0.1.0	/home/will/dotfiles/rust-projects/diagram-lint
dotter	0.13.4	crates.io
